wish-present -> future,wish/past,imperative,present tense,future tense/3. singular,past tense/3 singular,infinitive(passive/causative)
biafirênê,afirandiba,biafirêne,diafirênê,biafirênê,afirand,afirandin
bajo,ajotiba,bajo,diajot,bajo,ajot,ajotin
bialandê,alandiba,bialine,dialinde,bialandê,aland,alandin
bênê,anîba,bêne,tênê,bênê,anî,anîn
bavêjê,avêtiba,bavêje,tavêje,bavêjê,avêt,avêtin
biaxivê,axaftiba,biaxive,diaxive,biaxivê,axaft,axaftin
biaxînê,axîba,biaxîne,diaxîne,biaxînê,axî,axîn
badê,badaba,bade,badide,badê,bada,badaîn
,barandiba,,,,barand,barandin
bibarî,barîba,bibare,dibare,bibarî,barî,barîn
behsbikê,behskiriba,behske,behsdike,behsbikê,behskir,behskirin
bênihtê,bênihtîba,benihte,dibenihte,bênihtê,bênihtî,bênihtîn
berdê,berdaba,berde,berdide,berdê,berda,berdan
biberiqê,beriqîba,biberiqe,diberiqe,biberiqê,beriqî,beriqîn
berbikevê,berketiba,berbikeve,berdikeve,berbikevê,berket,berketin
bersivênê,bersivandiba,bersivêne,dibersivênê,bersivênê,bersivand,bersivandin
bibezê,bezîba,bibeze,dibeze,bibezê,bezî,bezîn
bihorê,bihorîba,bihore,dihore,bihorê,bihorî,bihorîn
bihurê,bihurîba,bihure,dihure,bihurê,bihurî,bihurîn
bijiqênê,bijiqandba,,bijiqênê,bijiqênê,bijiqand,bijiqandin
bibirê,biriba,bibire,dibire,bibirê,bir,birin
,birisqîiba,,,,birisqî,birisqîn
birrîm,birrîba,,dibirre,birrîm,birrî,birrîn
,bizivîba,,,,bizivî,bizivîn
,borandiba,,,,borand,borandin
biborê,borîba,bibore,dibore,biborê,borî,borîn
bibê,bûba,bibe,dibe,bibê,bû,bûn
çêbikê,çêkiriba,çêbike,çêdike,çêbikê,çêkir,çêkirin
biçêrênê,çêrandiba,biçêrêne,diçêrênê,biçêrênê,çêrand,çêrandin
biçêrê,çêrîba,biçêre,diçêrê,biçêrê,çêrî,çêrîn
biceribênê,ceribandiba,biceribêne,diceribênê,biceribênê,ceriband,ceribandin
biçewisênê,çewisandiba,biçewisêne,diçewisênê,biçewisênê,çewisand,çewisandin
biçikênê,çikandiba,biçikêne,diçikênê,biçikênê,çikand,çikandin
biçikê,çikîba,biçike,diçike,biçikê,çikî,çikîn
biçilmisênê,çilmisandiba,biçilmisêne,diçilmisênê,biçilmisênê,çilmisand,çilmisandin
biçilmisê,çilmîsîba,biçilmise,diçilmise,biçilmisê,çilmîsî,çilmîsîn
biçilwilê,çilwilîba,biçilwile,diçilwile,biçilwilê,çilwilî,çilwilîn
biçirê,çirîba,biçire,diçire,biçirê,çirî,çirîn
biçirusê,çirûsîba,biçiruse,diçiruse,biçirusê,çirûsî,çirûsîn
bicivênê,civandiba,bicivêne,dicivênê,bicivênê,civand,civandin
bicivê,civîba,bicive,dicive,bicivê,civî,civîn
bicivê,civîyaba,bicive,dicive,bicivê,civîya,civîn
biçê,çûba,biçe,diçe,biçê,çû,çûîn
bidê,daba,bide,dide,bidê,da,danî
daçikênê,daçikandiba,bidaçikêne,didaçikênê,daçikênê,daçikand,daçikandin
dadê,dadaba,,dadide,dadê,dada,dadan
dagerênê,dagerandiba,bidagerêne,didagerênê,dagerênê,dagerand,dagerandin
dagirê,dagirtiba,bidagerêne,dadigire,dagirê,dagirt,dagirtin
bidahurênê,dahûrandiba,bidahurêne,dadihurênê,bidahurênê,dahûrand,dahûrandin
dakevê,daketiba,,,dakevê,daket,daketin
dakutênê,dakutandiba,dakutêne,dadikutênê,dakutênê,dakutand,dakutandin
daleqênê,daliqandiba,dalekêne,didaleqênê,daleqênê,daliqand,daliqandin
daliqê,daliqîba,daliqe,didaliqe,daliqê,daliqî,daliqîn
damezirênê,damezirandiba,damezirêne,didamezirênê,damezirênê,damezirand,damezirandin
dêynê,danîba,dêyne,dêynê,dêynê,danî,danîn
daxê,daxistiba,daxe,dadixe,daxê,daxist,daxistin
derênê,derandiba,derêne,derênê,derênê,derand,derandin
derkevê,derketiba,derkeve,derdikeve,derkevê,derket,derketin
derxê,derxistiba,derxe,derdixe,derxê,derxist,derxistin
destbixê,destxistiba,destxe,destdixe,destbixê,destxist,destxistin
dexisê,dexisîba,dexise,didexise,dexisê,dexisî,dexisîn
dirê,dirîba,bidire,didire,dirê,dirî,dirîn
bibînê,dîtiba,bibîne,dibîne,bibînê,dît,dîtin
bidizê,dizîba,bidize,didize,bidizê,dizî,dizîn
bidomênê,domandiba,bidomêne,didomênê,bidomênê,domand,domandin
biedilênê,edilandiba,biedilêne,diedilênê,biedilênê,ediland,edilandin
biewtê,ewtîba,biewte,diewte,biewtê,ewtî,ewtîn
pêxê,êxistiba,pêxe,pêdixe,pêxê,êxist,êxistin
bibê,fêr bûba,bibe,dibe,bibê,fêr bû,fêr bûn
bifikirê,fikirîba,bifikire,difikire,bifikirê,fikirî,fikirîn
bifirê,firîba,bifire,difikire,bifirê,firî,firîn
bifroşê,firotiba,bifroşe,difroşe,bifroşê,firot,firotin
bifurê,fûrîba,bifure,difure,bifurê,fûrî,fûrîn
bigevizênê,gevizandiba,bigevizêne,digevizênê,bigevizênê,gevizand,gevizandin
bigevizê,gevizîba,bigevize,digevize,bigevizê,gevizî,gevizîn
bigihê,gihaba,bigihe,digihe,bigihê,giha,gihan
bigihişê,gihistiba,bigihişe,digihişe,bigihişê,gihist,gihistin
bigijgijê,gijgijîba,bigijgije,digijgije,bigijgijê,gijgijî,gijgijîn
gire bidê,girêdaba,bide,dide,gire bidê,girêda,girêdan
girgirê,girgirtiba,bigirgire,digirgire,girgirê,girgirt,girgirtin
bigirê,girîba,bigire,digire,bigirê,girî,girîn
bigirê,girtiba,bigire,digire,bigirê,girt,girtin
bigivê,givîba,bigive,digive,bigivê,givî,givîn
biguherê,guherîba,biguhere,diguhere,biguherê,guherî,guherîn
biguherênê,guherandiba,biguherêne,diguherênê,biguherênê,guherand,guherandin
biguherênê,guhertiba,biguherenim,diguherênê,biguherênê,guhert,guhertin
bigujê,gujîba,biguje,diguje,bigujê,gujî,gujîn
bihebênê,hebandiba,bihebêne,dihebênê,bihebênê,heband,hebandin
hebê,hebûba,hebe,dihebênê,hebê,hebû,hebûn
bihejênê,hejandiba,bihejêne,dihejênê,bihejênê,hejand,hejandin
bihejê,hejîba,bihejêne,diheje,bihejê,hejî,hejîn
bihejê,hejîyaba,bihejêne,diheje,bihejê,hejîya,hejîn
bihelê,helîba,bihele,dihelênê,bihelê,helî,helîn
bihelênê,hêlandiba,bihelêne,dihelênê,bihelênê,hêland,hêlandin
